#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_64_we 256 512 500
317300,317400,319300,317600,317700,317800,317300,363700,323300,317400,318300,317900,317400,317100,317800,317800,317400,317300,318900,317900,318600,317400,317800,317500,318800,320700,320800,319000,318600,318100,318800,317800,318100,317900,317800,331500,317300,317400,330000,350400,331700,317000,317600,319800,320700,320600,318400,322200,318300,317400,317400,317400,317800,317000,316900,318100,325100,317200,317000,317100,318000,320800,318100,317900,317200,320400,318800,319900,320000,321900,318300,318800,317700,317800,318000,317500,318600,317600,318000,317300,317400,317500,317400,317600,317500,318000,317800,317700,317800,317600,318100,318500,318000,318000,318000,318000,317500,317700,317900,317500,317800,318300,317900,318100,318600,379500,327500,421100,367800,317300,319500,537900,500600,965100,318100,510600,326100,317600,317500,318400,327800,317300,317100,317100,317100,319200,321300,321100,319700,346300,317100,317600,321500,321600,323400,321100,321900,318700,317800,321000,318600,318000,317900,317200,317000,316900,316900,316900,316900,317000,316900,316900,316900,316900,316800,316900,317000,316800,316900,324400,404600,382900,416400,320100,316900,316900,318900,316900,316900,319000,316800,317500,319900,317900,318800,320400,317800,317800,325800,317400,319900,320500,321800,319100,318100,320900,318600,317400,320000,317400,318300,322300,318400,319000,359800,317000,331100,320500,317700,320400,322500,319900,320500,321800,318300,318100,320400,318500,317300,320300,317300,592400,316900,317000,319400,317200,317300,319600,318300,317400,320400,318000,317700,320200,319900,319900,318600,321900,318200,320100,320300,318000,318400,382800,318600,319400,321600,330700,354800,334100,317100,318200,325000,320700,318700,322700,320800,318400,323000,317800,317300,322400,318100,317000,321200,317200,317000,321900,318200,318300,431200,415600,317100,517800,316900,317100,317800,317700,320300,319400,319000,319400,318700,318200,318100,317800,318300,318300,319600,319700,318400,318500,357200,331700,317100,317700,319700,320000,320000,317500,322600,318100,317800,317400,318000,317700,317100,317300,317200,318200,317200,317000,318500,318900,317200,317800,317500,317200,319500,318300,317700,418500,317400,317600,317700,317500,317700,318100,318100,318000,318400,317600,319200,319500,318400,357200,317500,317100,354800,331400,324600,317200,319500,318800,321200,318200,321500,318100,318600,317900,317700,317700,317100,317100,317000,317000,317700,318600,317600,318400,317300,318700,317700,317600,317700,317500,318400,320800,320500,403900,317200,317000,317300,317800,317400,318400,317600,318800,329800,317700,317300,329300,354300,331700,317200,317200,318600,319000,321100,323100,319200,318600,317800,318200,317600,317900,318200,317100,317100,317300,316900,317600,318300,317600,317800,317200,318200,317600,317100,317500,317500,318000,321900,319800,319600,319200,318700,319000,1263700,317200,415000,409400,410600,327100,317300,360900,331400,405800,317100,353100,388400,349500,317200,319100,317800,319000,1363800,402300,366200,325000,317000,825400,323700,707000,316900,317000,317200,325700,317000,316900,316900,316900,327300,317300,317700,382500,317000,408800,368500,317200,316900,317400,317000,317600,404100,399300,317000,335400,362700,332600,402500,405200,317400,369200,318800,322500,320900,319200,317900,318600,325500,319500,319400,319500,317000,317600,318200,317100,317600,317300,318500,1035300,317000,317000,317100,317500,328200,317300,318600,319800,323900,318900,318800,318500,319500,319300,320000,318400,318700,323600
#W oneshot crc_ccitt_1d0f 256 512 500
347400,347700,349000,358700,348700,351200,349500,348100,348900,350600,348300,346400,373300,346000,345900,346100,346100,347000,346500,417300,346200,346900,346500,347800,2145500,538600,346000,383900,386900,346000,346400,346400,346600,435600,431700,346100,370800,402600,361100,456400,394000,370200,346300,348800,349800,347900,348800,348500,347900,346300,347000,346200,346400,346300,346700,348700,346600,346900,347700,346700,347000,346700,346600,347400,351600,348400,348800,618900,346100,346000,346100,346200,346100,347100,350300,347400,347900,380000,361000,346000,346800,348200,348600,347100,351100,352600,346600,346900,346700,347400,347400,346300,346300,346300,346200,346700,347100,346600,346900,347800,346800,346600,346800,346600,347100,350700,349200,348100,347100,347600,347400,383400,346500,346300,346500,348000,347500,347700,384000,361500,346100,346800,348200,349600,349400,348900,348900,348000,346900,348100,346900,346800,346200,346200,346700,346400,346300,347500,346900,347600,346700,347200,347400,347100,346500,346500,348000,349500,348400,347100,346800,348200,346900,346200,346800,346500,533100,428000,349400,377900,635300,365700,502600,477700,516800,356000,379300,346000,347300,348500,346600,349700,348900,347200,347600,346600,346800,603400,434000,349600,346000,346100,348500,346400,346200,362400,347300,346900,349800,346600,346300,349600,348400,348500,351200,347300,347200,349500,346400,349500,346800,358500,352400,346900,346600,352100,378900,361400,349300,346800,348900,350700,348100,348900,351300,347200,349400,346500,347000,348400,346100,346200,349800,622000,346200,346300,353900,346900,346900,351400,346800,347200,351200,347100,348500,352900,347900,347400,352500,347200,346700,350900,346700,351900,356100,346100,376600,373200,381500,395900,422100,373000,367700,347200,388600,337600,337900,340400,337200,336500,339800,336100,336500,338300,335800,335900,371200,336200,337000,368300,352600,355800,349100,347100,346900,359100,336300,337400,356700,348000,356500,336900,336900,384100,373500,346300,373500,346800,357600,346100,411300,346200,346400,440300,389200,372500,368700,347000,411600,339800,336900,339900,337400,336700,336800,336600,336600,335900,335900,335900,337300,336000,336400,336200,337200,336200,425400,346000,346000,351900,336000,336100,361600,348300,351600,338400,354400,373100,347100,347700,347100,357900,377500,354500,383500,397500,432800,362900,372100,367800,347100,412300,338400,339200,340300,336800,336800,336500,336500,336600,335900,335800,335900,337600,336100,336600,336300,336700,336500,336900,380900,353600,336300,351400,370200,349500,358400,336900,337300,368400,360900,346400,374000,346700,357500,346400,347200,396400,419900,369200,353400,346000,347200,348200,350500,348500,348400,347600,347500,347400,346700,347100,346400,346300,346200,347200,347500,347600,346500,347300,347100,346700,346900,346400,394400,358400,346300,350900,336700,353200,401300,348900,347200,375200,346400,348500,349300,357700,410200,393100,357300,370400,348000,386500,337100,338200,341900,337100,336700,336300,336800,336000,336300,335800,335800,335900,335900,337000,337100,336400,336100,337000,336200,336100,336300,336500,355800,349600,389500,348000,356800,367500,388700,346900,373700,347300,347800,370000,348300,347800,387600,353200,386000,358200,347600,406400,338000,338300,341300,336500,336300,336900,336600,336900,336500,336000,336200,335800,335900,337300,336900,336700,336700,337100,336100,336300,336100,337400,358700,349000,356200,336900,336600,499000,335800,335800,366000,336400,368300,346100
#W oneshot crc_ccitt_ffff 256 512 500
346400,408000,338800,337000,340200,338000,336800,337300,336700,336900,336200,336800,337100,336400,336200,337300,336600,336700,336300,337400,336800,336700,336600,338200,357700,350400,358100,337100,336900,383100,375000,347000,368900,347400,367000,356800,346600,357200,386000,385300,373000,352600,360300,349700,348800,351200,347700,347900,347200,347800,347200,346900,346400,346500,351000,336400,337000,337600,336700,338200,337000,336900,337000,337500,336800,337700,360400,350000,385500,338200,337200,413500,347700,347200,373800,347200,413700,352200,373800,410000,394000,444900,369900,355000,361800,402700,351600,339700,338800,339300,337100,336500,337100,337000,376400,346400,346400,346400,346400,346400,346600,346600,347800,347400,346500,347600,347200,346800,347400,351100,349300,348000,347700,347400,348000,347400,347300,347100,347100,361000,523400,421100,427200,371100,394300,383300,355400,348500,350900,347500,350000,347000,347600,347300,346900,346600,346300,346600,346500,347300,348700,347200,346800,348500,359100,336700,337400,337000,337600,364300,349000,350800,337200,353900,400200,348100,347300,373800,347300,379100,346600,346800,394000,1258100,428300,364800,360500,350200,356400,353700,346800,347200,347800,347400,347100,346500,346600,346400,347200,347800,346900,346800,347200,347100,347800,347100,346600,348000,352200,349700,348600,347500,348000,348500,347700,347100,347400,347100,361000,346600,346500,388700,361000,346500,490200,355500,346500,346500,347500,349400,346600,347600,347200,347300,347700,346600,346600,346400,346500,347100,347800,347700,347000,347600,347300,347400,346900,347100,348100,350700,350100,348100,347700,347900,347900,347500,348200,347500,347300,360200,346800,346700,393400,361300,346500,347400,350400,348000,364100,347900,349600,348400,346900,347300,347100,347000,346500,347200,347000,346400,346600,348900,347100,347000,349100,347300,346900,347900,347600,347700,359600,346500,346500,347100,346700,359800,346400,346500,346400,346800,364400,375400,346400,370900,399000,393700,373200,346700,409200,346800,347400,351900,465000,346500,346500,395700,346500,346300,346400,346400,346700,346500,347400,347900,347800,347700,349300,347700,348500,347800,348100,348400,358800,346600,346400,346500,347100,354400,346400,346400,346500,441900,346500,347600,347300,365200,346500,360800,346500,347900,349400,350500,347300,350600,347400,358500,401900,346500,346700,346500,346600,346600,346500,347600,346500,348400,347700,349400,347900,347500,347400,347100,348000,351200,349400,348100,348100,348000,348100,347100,346900,346800,359000,346700,347300,358400,385200,360500,346500,347500,349600,348600,349100,353000,347100,348000,347100,347500,347500,347000,371800,346300,346300,346300,347300,347100,347100,347000,347400,348300,347200,347400,347300,348200,349500,349500,347900,347200,348900,347900,347300,347900,347100,348800,349200,347900,348600,386300,361500,346700,347900,349800,348400,347500,352600,348100,347500,347100,347200,347800,347000,346600,346700,346500,353300,350800,350500,348600,348300,349200,347000,347300,347400,347200,348000,350900,348700,348000,347900,347300,348100,347400,348200,347500,359300,346600,346700,357400,382600,360700,346400,347200,349700,348300,348700,349800,349300,347400,347400,347400,347200,346800,346400,347300,346800,346500,347100,347500,347000,384000,346500,347200,346800,347700,347300,347500,348400,350500,349600,348200,347900,348100,347500,347200,347600,348500,360500,346400,346600,347400,376700,360900,346600,347600,349700,350400,347200,351400,347700,347100
#W oneshot crc_xmodem 256 512 500
346400,346300,346300,346800,346800,347600,346800,347300,383900,346300,346500,346300,346900,348400,348500,348200,349800,348000,347900,347200,347700,346800,358700,346300,346500,347300,346700,380000,346100,368000,346300,347900,348000,350500,347000,350000,346800,349000,346900,346900,347500,346300,346500,346300,346300,348300,347000,347600,346800,348000,347800,346500,347000,450400,346200,346200,347000,346800,348000,348200,348200,347100,347700,347400,357400,346200,346300,358800,382800,360400,346400,346900,348600,348000,350000,350500,346600,347600,347300,347200,347200,346600,346400,346200,346200,346200,348300,347000,346800,347300,347300,347600,346400,346800,347500,350100,349900,357000,347600,346900,347600,347700,347100,347900,347000,357000,346400,346500,357200,382300,360500,346200,347200,349000,348500,346800,352200,347000,346600,346800,346900,347000,348000,346300,347100,346800,346400,348700,347200,347100,347100,347300,346800,346800,346800,347300,349000,350000,349000,347300,347300,399400,346900,547700,347600,349300,699700,409800,505900,533600,413600,346800,351000,347900,353600,395000,346700,450100,346200,366100,355100,349000,359200,348100,346900,352700,346600,347000,350800,346400,346400,350000,347400,346800,350900,346700,347800,351800,346500,346600,350700,348400,386400,452700,346200,363000,346300,346900,349000,346600,346500,356900,346300,350700,346900,660800,431600,354700,347500,348300,353000,350600,347500,353000,346800,346700,351900,346800,346700,350100,346200,350000,346500,347100,351200,346800,347900,350800,347900,346800,351000,346900,349900,354900,347600,347100,352700,348400,346700,351600,347100,362300,346500,347000,363800,365400,361400,349600,346900,348900,431700,633300,347000,350300,349000,348200,348500,349000,350400,349000,346700,347000,346300,347400,347600,346500,346900,348700,347000,347500,346700,346600,347600,350200,348700,347600,348000,347800,347200,347400,347600,347100,362500,346400,346600,358000,381900,359700,346300,347400,349300,349000,348200,351700,347500,369100,365100,346300,347400,347500,346600,347100,347200,348200,346800,348200,347300,347100,346700,348600,347600,347300,347400,346800,347800,351100,348500,348400,348300,347400,347400,347100,346800,346900,359500,346100,346500,347200,359600,379700,360400,346500,347700,349500,350600,347000,350100,347500,348200,458900,346300,346400,346100,346300,437600,346200,346200,346200,346300,346700,347500,347100,347000,347200,347200,349200,348600,348900,348300,347800,348800,348100,346900,347300,347000,357300,346400,346200,380600,346300,361400,346300,347700,348500,349300,352000,346700,347500,347100,347100,347400,347100,346400,367700,346200,346300,347500,346900,346900,346700,347800,346700,348600,346700,347400,348000,349600,348800,347400,347100,348300,348300,347100,347200,347200,358300,346300,346600,364100,372200,360800,346300,348200,362000,346200,346100,348600,347700,346700,346600,347000,346800,346800,346300,346400,346300,346300,348100,353800,349300,348000,348700,348000,350200,349600,347300,348100,349700,348500,348600,347900,348000,347300,347100,347700,347000,358800,346300,346400,347500,388300,361500,346700,347200,348200,349200,349900,350600,347600,348200,347000,346900,347600,346200,346400,347100,346300,346300,347300,347100,346500,346800,398200,347600,588500,346500,348400,580100,500800,1140700,346200,454600,557600,404800,449700,346800,346800,362200,380400,361000,352700,347300,348000,352400,349200,347800,355300,347000,352600,347000,346600,351600,346100,346900,350300,346700,347400,351600,346900,347200
#W oneshot crc_kermit 256 512 500
311200,316000,312300,312300,330900,312900,311800,318300,311900,311700,311900,316000,320700,311100,320300,312000,596500,343200,311000,328600,319800,311100,388300,311400,311800,315000,312400,311600,315200,311600,311300,314400,311000,311300,313300,311000,311300,313300,311600,311800,311900,315300,312000,311600,313700,311800,312500,317100,313300,313500,316700,311900,312500,316200,311700,311400,311500,314100,321200,311500,314500,311600,346500,331700,386100,311300,318900,338800,313500,336900,311100,311000,311000,311300,311200,311400,311300,311300,311100,311100,311300,312400,312700,311600,312200,312200,311300,311900,311400,311800,312500,314100,314900,313100,312100,312400,312100,313400,311900,311800,312400,312000,325400,311300,311300,311700,345200,311000,326400,311100,311600,314300,313400,311700,314800,314200,311600,311400,318800,389300,311100,311500,311200,311400,311200,311000,311100,312200,312000,311500,312600,313500,312200,312100,311300,311700,312100,313900,313700,313400,312800,312100,312000,312800,312800,312200,311800,311900,325200,311000,311400,323400,347000,325200,311300,311800,312900,314100,313600,312200,315600,313000,312400,311400,311600,311400,311700,311100,319500,311100,312300,311200,312500,312600,312000,312600,312500,312700,311700,311800,312200,311300,312100,312900,313800,314400,312800,312100,312400,312600,312100,311700,311700,311500,323100,311200,311300,312700,312200,312600,342000,325700,311100,312800,313000,312900,315400,312800,314400,312000,313300,312500,311700,311900,311200,310900,311100,343000,327300,324100,312200,313100,311900,311800,313900,405200,311100,311200,311200,311200,312200,311600,313000,313000,312200,313400,312000,312000,311800,311800,312600,321400,311100,311100,351600,310900,325400,311200,312100,314000,313600,316700,312400,312500,311500,311700,311900,312200,311800,311300,311000,311200,311200,311600,312800,311700,540900,369400,311100,311000,311200,311200,311300,311700,312800,312600,312600,313700,312900,314400,313100,311700,312000,311800,338000,311200,311700,311700,351500,325800,311000,312200,312900,314300,313600,312100,315800,313100,311600,311600,311700,311900,311400,312800,311600,311300,311300,311100,311100,313300,311500,311500,311600,312600,311500,395800,312100,319400,311100,320600,330400,311700,312000,312400,325300,321100,311000,311000,311100,311800,352600,399000,311000,311200,369500,311200,420800,401000,311100,345300,340700,311500,311900,319800,311100,311300,311400,313100,313800,313000,312400,312000,324700,311000,311400,312400,312400,312300,315500,313500,312800,312600,313300,345000,311700,312600,313700,314800,313500,314300,371300,311000,311000,311500,311700,353500,317200,311200,311600,370500,320800,396800,392900,347200,311100,312400,325700,346200,311000,311100,311100,311500,311900,319500,311000,311100,310900,311000,311500,312100,313000,335500,311400,311500,312000,312300,312400,312300,312600,313200,323100,345500,311200,311400,311900,312000,312100,315400,315200,314200,313400,313200,405100,311100,311000,311200,311200,311800,312100,311900,409600,566300,311100,321600,311400,311300,320800,392100,311100,327500,311800,320900,325600,311000,311100,320400,311100,318900,311000,602900,476600,317800,329000,344500,318800,507700,374900,318500,573000,528400,562700,559700,414800,710900,323600,707100,709500,597800,599300,353000,319700,326100,361900,335300,395300,370100,311100,321600,311300,312100,380400,343500,311000,311000,311900,332500,311400,320900,311100,318800,311000,311000,311900,387800,352200,311000,311100,311100,311200,311400
#W oneshot crc_dnp 256 512 500
311400,319200,319500,311300,311600,348100,397300,357600,317400,323000,378500,321800,387600,338300,311400,339100,311400,311800,588800,311500,311400,311300,311500,311900,312000,312200,312000,312400,313800,313500,315800,333900,311900,344200,311300,311700,348900,311200,311400,312100,313600,320800,311500,311400,311500,311800,324700,311200,311200,311300,311600,406600,400700,311200,319500,354100,326100,390000,393800,320500,312100,315800,314300,316000,333400,311300,311200,326300,324000,324000,335600,323800,311300,311300,312400,314000,315700,312800,312200,311800,314500,313000,313200,311800,407000,311200,311300,374700,311400,311300,311600,313500,326000,311300,311500,311800,311500,457100,403200,311300,319000,318100,319900,382500,364100,311300,318900,319600,399100,329000,311200,474900,372100,318500,566800,535700,316700,641900,317400,567000,560600,311300,439200,478400,481500,1886200,501700,311700,313100,312700,312500,404300,435700,360900,311200,311700,361300,334100,417100,366300,425000,311300,311300,337500,328200,311200,311200,313200,313700,314200,315600,312000,315200,312100,312300,312000,312000,311600,311400,311500,311300,312300,311900,311300,312300,312000,311700,408800,311200,311200,311200,311600,311600,313000,312200,313700,312800,313200,312700,313100,313900,312200,311700,312000,311600,323700,311300,311300,312200,312900,329900,311400,326500,311400,312400,314900,312900,314900,312000,316000,312000,312900,312200,311700,312100,311500,311200,311500,311400,312100,312400,311600,312700,311600,313200,312200,311600,348400,311900,311600,311800,312700,312700,312500,313400,313500,313300,312800,312400,312500,311800,326100,311400,311700,324000,346200,325100,311200,312000,313300,312400,314000,315600,315400,311600,312500,312000,311600,312900,311700,311600,311400,311400,311400,311300,312800,312000,311400,311800,312100,312500,311800,311700,311500,312900,314200,369800,311400,311400,311600,311500,331200,311300,311400,311200,311500,329100,341100,311300,311200,344800,352800,324900,391600,311300,376000,311200,311200,313600,313400,311900,312500,312500,312000,313100,311600,311600,311500,311700,311200,312100,313100,312000,311400,311800,314000,312400,312500,311700,315200,312600,323100,311200,311600,311800,352900,333700,311300,311600,311600,311700,312300,554800,388700,311400,335300,363300,325000,427400,362700,373300,311400,311400,312700,315200,312200,312500,313000,312100,312400,313200,311600,312100,312100,311800,311400,312800,312700,311700,312200,314500,311900,311800,311500,312000,312100,313500,314100,313100,312700,312100,312800,456200,317500,311500,312500,313300,321300,311500,311900,324100,347100,324700,311200,312100,312800,314300,313900,313200,315600,312600,312400,311900,313000,311500,312400,311400,311400,312100,311600,311200,311400,312700,311900,313100,311700,312500,311500,312300,312300,311500,313100,314100,313700,312900,312100,312200,313200,312800,312300,311900,394500,311200,329100,311300,311700,311600,323200,330400,326300,318800,311600,312300,313400,315300,312000,316200,312300,313100,311900,311700,311800,311300,311200,311400,312500,311500,311300,312100,312300,311600,312500,312400,311500,311400,311700,311800,313100,314100,313700,313300,312500,312400,312500,312200,312000,311600,312000,311800,326400,311800,339700,311400,370100,314800,312100,315900,593500,330100,505300,822400,311400,380900,311300,311100,311300,311400,422300,311200,311200,311100,311300,311300,311500,312300,311600,312300,313400,311600,312800,312300,312500,312800,311900,312900,315500,314000,313600,312500,312400
#W oneshot crc_sick 256 512 500
205700,199800,196200,250000,397500,226200,212600,243500,329300,474000,459400,238100,208100,203200,202700,250200,678000,483900,478600,461500,462900,454200,464200,462000,360400,213700,199400,194000,192800,195300,193900,192600,188100,185400,188700,182900,180200,181500,182200,180400,183000,180200,181700,183500,180100,179600,174100,175500,175000,175500,172400,178100,175200,175700,173100,174200,173400,178300,175400,175900,175000,176500,178800,287400,465800,470400,497600,484500,458800,332400,216200,203300,200200,197300,200100,196300,193600,191700,190200,189000,187100,190600,529900,459300,465300,452800,457900,460200,458100,461800,458600,456500,355900,215500,211600,210800,213900,208500,203300,202500,194100,189500,191500,254700,187100,186700,188400,189200,187100,188600,189200,185300,184100,266800,462500,403800,238200,476300,477600,458000,280500,215500,197000,197800,189700,189000,193200,187400,187000,191000,193800,194200,195800,192400,189100,185400,184800,188500,182700,182000,181600,179500,217700,508700,463600,450800,404100,214900,198600,193900,191000,187300,184600,183200,182400,181700,183300,179700,177600,179300,175800,176100,176500,176500,174100,174500,176200,174700,171900,169900,171600,172600,173700,176800,176800,386200,462100,375100,448400,480900,459900,346600,210100,196700,196400,197200,192100,186600,184000,182800,183000,183700,181900,179500,178100,175900,175400,178200,182300,179300,176600,176300,174600,172600,172800,172100,171800,170700,170600,170400,168300,167400,168600,171000,173700,172400,170600,168800,169900,547600,461600,463400,459200,407600,224200,207700,205600,204900,204000,203000,202100,196100,190500,187900,187200,476100,461000,297800,459700,459900,315500,207800,197600,188800,189000,184700,184600,187400,186200,182800,182200,180400,180500,178900,177800,179400,178500,180700,181500,181900,179100,176900,175300,175000,174200,172600,173000,173700,174800,176100,176100,175900,176700,176200,173000,171100,173800,173600,173100,174100,175600,174800,172500,171700,174600,172400,172700,171900,178000,198200,176100,175300,171800,171700,171300,171100,171400,171900,170900,169700,169300,169800,169500,170900,170800,173800,173700,240200,468100,333500,205200,211900,506400,462500,263500,206000,199700,195500,195600,188400,188200,191400,190900,188800,188200,189000,188100,186700,184300,184200,180600,179500,180900,182200,182400,185400,185000,185300,185400,185800,188300,192100,190900,191500,188300,187000,186700,185700,187700,183000,181400,184300,184600,185900,187000,186100,184900,185100,186400,185400,182900,184500,184100,183700,184700,187200,182300,226700,579300,460900,457000,455700,458400,229000,205600,246000,314900,470000,464100,373400,228300,217100,208800,200700,196500,201500,195500,192200,194300,195700,193200,190900,187000,186600,187600,190400,188600,187700,187700,187000,182900,181500,182200,181500,182000,184500,183200,181500,184200,185100,183700,185700,186200,187000,185800,184500,182600,184600,185500,188000,184300,183700,180500,183600,183000,181500,179100,179300,183100,183500,185400,187600,182500,179000,177400,178700,425400,460000,470100,463000,463100,352900,290300,482000,461200,254200,209200,204000,195300,194100,192700,190000,188800,191000,187200,186500,188300,188400,187400,188800,190300,188700,190500,192000,190500,191200,188900,185700,187300,186400,186000,188200,187400,188200,185000,186200,188800,187400,187200,186300,188700,188100,186000,185600,184100,184600,183400,183500,183500,184500,185000,185100,181200,182200,180800,182700,181300,182100,183100,185300
#W oneshot checksum_NMEA 256 1024 500
309400,296000,295900,308700,336500,310600,295400,297000,297700,299900,298300,299500,294000,299700,296500,296600,295500,295900,294600,295300,294700,293900,293800,294600,295500,295600,298200,297200,295500,297800,296100,295000,295100,294300,295200,300000,294500,297800,299700,296900,296800,295700,295600,296900,296700,295100,296200,292600,295200,311900,296800,346600,358700,318700,304200,303600,295700,297200,298500,298600,301100,294700,300500,295200,298500,298000,297000,295500,296400,391200,294300,293200,293300,296600,295500,293900,295200,293800,296100,296700,294900,295300,294500,296600,298500,299500,299700,297800,297300,296100,296900,296900,295400,295200,294700,296900,309900,295100,295800,295700,334100,312000,295000,353100,294000,295700,294700,296700,302400,299800,294400,295800,295200,297000,296100,295600,294400,295100,296000,296000,297500,296800,298200,296000,293500,316200,295400,296400,295000,296400,294500,295400,295700,297400,299000,301000,300000,296100,298000,296700,295700,296600,298100,296300,308400,295700,296400,295600,338700,312300,295700,296400,299500,300300,299000,380900,296300,294200,293500,294900,297400,294600,297400,294100,296500,294700,295100,295500,296000,294400,300500,295700,294900,294800,295600,295600,295800,296900,297200,299900,299000,298800,301300,295400,295600,294200,296700,298100,296700,297500,297300,296800,310600,296300,296900,296700,337000,311700,295500,297500,295500,298600,302400,295400,302600,298400,296000,321700,300600,504300,296400,298400,454700,311300,419600,735800,394600,297000,293700,396900,294100,294200,294400,294300,293800,296800,295800,298000,298000,299100,300300,297600,628900,364900,295400,297100,294500,296500,322000,295600,295000,300400,311000,330100,320700,296700,296300,296100,302900,299800,298900,303300,300200,294500,301800,296600,296800,295300,299500,294700,293900,297800,296300,295100,293300,298400,295800,294700,303000,294900,294900,300100,295400,296600,293900,301400,299200,297500,304600,295800,296200,302400,296100,295100,295400,326700,564200,305500,297500,301900,299100,297700,298900,334700,293600,312000,300100,295500,296900,302500,300200,294400,299400,302000,296200,296100,314300,296900,297800,297600,294900,295100,295800,295200,294700,296900,300500,294400,295900,296800,294300,295600,296100,298100,294900,298200,299800,298300,297700,299600,296600,293900,297100,299000,297500,297600,300700,307700,297300,305600,296100,308300,336700,315900,306300,295100,297200,299800,299500,302000,297500,298600,295400,296900,295700,296300,298200,293700,294100,296300,295700,293200,295100,295700,297900,298100,296500,294800,294800,294700,294300,294200,298000,301700,299500,299700,298300,297000,296100,297700,296600,298200,296500,293700,309000,295800,295200,297500,307800,325200,311400,294300,298800,300000,298300,303000,308200,297600,297800,297200,297100,295900,296200,295400,296700,294100,293500,295400,294600,297400,295100,295500,295800,295700,294300,294200,294800,294700,295400,298500,298900,302000,297900,296800,298100,296800,348200,296200,296200,310200,309100,296700,315500,308300,295300,310800,335200,311300,319600,322500,303600,311000,298600,302100,293200,290500,314700,331800,287300,286400,287000,318400,287100,285900,286600,286500,285900,287500,289500,288000,287600,286300,289200,287200,287200,285500,285600,286800,287100,312900,299400,305800,288600,287800,303600,351700,294500,296500,322200,296300,309400,295900,296200,295900,391000,321900,323600,319200,297900,326200,331900,289300,287800,292100,289100,286500,286300,286000,306600,317600
#W oneshot crc_8 1024 128 500
325000,277600,317300,385500,369100,364700,301100,273000,274600,273600,274200,273700,273300,273500,273800,275100,275400,287500,265900,265500,265400,297600,314600,273200,273300,299700,273000,274200,304500,273000,273300,284100,309500,272800,316600,294800,273200,273600,336000,267400,267300,266000,267700,265200,265600,265100,264800,311200,282900,264600,264700,264800,264800,264900,265000,264700,265200,265300,265800,266000,283100,279600,265100,265100,265100,266600,265000,282900,275900,275500,280600,265500,265600,282200,326500,273700,273300,300400,273300,273200,295600,285000,273200,273200,284900,300900,296800,287000,311400,266200,288400,275400,277400,273000,274900,273400,273600,273400,273100,273500,273000,272900,272600,272900,305000,273700,273500,273000,274600,273100,273100,275200,273400,273500,274000,273800,273500,274600,313200,267200,288600,274300,274000,273700,299500,307200,265300,264900,295600,265600,294400,272700,273200,273200,321200,348100,295500,284800,264700,286000,312000,282500,275600,274300,287500,265300,266600,264900,265400,265500,265300,265300,265400,264800,264600,264900,264700,264700,265400,265200,311100,264900,265100,265900,265400,265000,265400,266100,265800,265400,288000,274600,287400,266400,266700,265100,296500,315600,273400,273200,301300,273300,273900,283900,273200,272900,273300,368200,279100,297000,283000,285600,275000,312800,266800,271100,266000,265300,266100,264800,265100,265400,265400,264700,264800,264900,296700,264700,264600,265400,265800,264800,265100,265200,266100,265000,353400,272700,272800,272600,272900,273400,273200,273800,273900,273700,273200,275600,275900,273600,273700,274900,273500,287200,299600,296600,308700,323000,350700,307300,284000,285100,273900,313800,266100,266600,265500,270100,265800,265500,265200,265500,264800,265100,265200,265300,264800,264700,265100,264600,264800,265600,265600,265600,265100,264900,265800,265100,264800,265200,265000,264900,306800,276000,273700,285400,265400,265600,265300,310500,299900,273400,273900,274300,273600,284800,294100,273700,273200,284300,309600,287000,296000,300000,280000,285100,275500,287500,265500,287400,274400,282400,265100,286600,273200,273700,273400,272700,272700,279600,282100,272700,272900,273500,273700,273000,312600,265400,283700,274200,273100,273300,273500,273100,273100,274100,312100,266800,355500,265100,264800,265400,311300,299700,273400,272700,299800,273800,284700,293600,273600,273300,274200,311800,287300,297100,300100,280200,286200,274800,276700,273400,276500,273800,273800,278400,265400,265600,265400,265400,264800,264700,264600,265000,264800,265000,265600,266200,265300,266600,265100,265400,265100,265000,265300,265900,266700,290600,274500,285400,266400,265800,265900,312200,651500,315400,308300,265100,291200,293900,273000,273300,274000,316200,287100,303200,283200,273500,329000,280500,269200,267700,265200,265700,265600,265000,265300,265700,265000,264800,264800,264800,264600,264800,265300,266600,265000,264700,265300,266000,265000,265800,265200,265600,265100,266100,282600,275800,275200,280800,265500,265600,282400,327200,273600,273500,286300,273600,273300,420600,272800,272900,273200,303000,272700,282000,294800,289100,274800,312600,267300,265500,265500,270300,265700,265300,264900,265300,264900,265400,265400,264700,264900,264800,265000,264600,264600,266000,266400,265200,264700,265400,265700,265200,265600,265400,265700,265000,265900,288900,274300,286300,265700,265800,265800,296600,314300,273900,273200,301000,273600,274400,293500,273000,272800,360400,310500,287100,315000,283100
#W oneshot crc_16 1024 128 500
