#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_64_we 256 512 500
361000,307600,307600,310800,335600,307700,355100,320200,307500,307600,307700,307600,307600,307600,307600,307500,307700,307500,307800,307500,307700,307700,307500,307600,307800,307600,307900,307500,307700,307800,307700,307900,308100,364600,308500,307700,307600,307600,307600,307700,307700,307800,307600,307700,307600,307900,307600,307800,307900,308100,307900,307700,307600,307800,307500,307600,307600,348100,323000,307500,307600,307500,307500,307500,307600,307600,307500,307600,307700,307600,307400,307600,307500,307600,307500,307500,307600,307600,307600,307600,307700,307600,307600,307700,307600,307500,307600,307700,307800,307700,307600,307700,307800,307700,307800,307800,308300,307800,307800,307600,307500,307600,307600,307600,307600,307500,307700,393400,352100,341200,307600,339400,308300,308400,307900,307600,307700,307500,307700,307600,307500,307700,307600,307800,307700,307600,307800,307900,308000,307800,307700,307900,307800,307700,307700,307700,307800,307800,308100,308100,307900,307900,307700,322700,324600,307800,307700,307600,307500,307700,307700,307600,307700,307500,307700,307600,307700,354900,322100,307800,307600,307700,307800,307600,307600,337300,307700,307600,307500,307600,307500,307600,307700,307700,307600,308100,307600,307700,307800,307500,307600,307700,307700,307800,307600,307800,307800,307900,308000,307700,308100,307900,307700,307600,307500,307700,307700,307700,307600,307800,307500,307800,307500,307800,307800,308000,308100,307600,347800,336300,355000,307600,307500,307600,307700,307600,307700,308000,338100,307700,307700,308100,308200,307900,307600,307600,307600,307900,307800,307700,307600,307800,307700,307900,307800,308000,307900,308400,308100,308000,307700,307500,337400,307700,307800,307500,307800,307600,307700,307700,307700,307800,307800,308300,307700,307800,307700,307500,402600,307600,307600,307600,307500,307500,307600,307500,307600,307600,307500,307500,307600,307500,337400,307500,307500,307600,307600,307500,307600,307500,307600,307500,307700,307700,308000,307700,307700,307600,307600,307500,307700,307700,307600,307700,307600,307900,307600,307900,307700,308400,307800,307600,307600,307500,307500,307600,307600,307600,343400,307800,307700,307500,307600,307700,307600,308000,307600,307700,307500,307400,307600,307700,307800,307800,307600,322000,323600,307700,307600,307900,307700,307900,307800,307700,307700,307600,307600,307600,307900,307600,307700,307800,307600,307700,307700,307900,307900,307700,308000,307600,307400,307600,307600,307700,307600,307500,307700,307800,307500,366600,308800,346400,334800,326400,307700,307600,307700,307900,307900,308000,364700,308700,307700,307600,307600,307900,307900,307600,308600,365200,308100,308000,307700,307800,307800,308300,307800,307900,308000,308100,308200,308400,308700,308000,309400,308200,307600,308200,307700,307700,307600,307800,307700,307800,307500,307800,307900,307800,369200,317800,318000,384500,317000,317200,340800,320200,348900,374600,366100,343700,322800,307700,337300,307800,307900,307700,307800,308200,308300,307700,308000,437500,336400,317700,336500,318000,317000,322100,317100,317700,317900,321300,321600,308100,313100,307900,307500,311900,307900,307800,311300,307600,307600,311200,307700,307700,307700,311200,307700,308000,312400,307800,307700,312600,308100,307600,312300,307700,307500,307900,312400,307800,307600,311800,307500,308300,312100,307700,307600,311700,307500,307600,513900,317300,416100,320500,307500,310600,307900,307600,310100,307700,307600,307700,309400,307600,307600,309300,307500,307700
#W oneshot crc_ccitt_1d0f 256 512 500
333700,335500,333900,333700,335400,333800,333700,335500,333800,333800,335600,333800,333700,335500,333700,333800,335400,334100,334000,335500,333700,333700,348800,333800,333900,420000,333800,334000,335900,362500,363900,363800,333800,334000,333800,333700,333700,333800,333700,333900,333900,333700,333700,333900,333800,334300,334100,333900,334200,333900,362500,334200,333800,333900,333800,333900,333900,333800,333900,334000,334500,334300,333800,333800,333800,333700,333700,333900,333800,333700,333900,333800,333800,333800,334000,334000,333800,369700,347500,354200,335500,334700,334600,334600,334000,333600,333900,333800,333900,334100,334200,334100,333900,333800,333700,333800,333800,333800,333700,333900,334000,333800,334200,333800,334700,333800,334200,334100,333900,333900,333900,333900,333900,333900,333900,334100,333900,333900,334200,334400,333900,333700,333800,333700,374800,362400,333700,351800,346300,333800,333800,334000,333900,334100,333900,333900,334000,333600,333900,333900,333800,333700,334000,334100,333800,334100,334400,334400,334100,334000,333900,334000,333900,334000,334000,333800,333900,333700,334100,333800,334000,334100,334300,333800,333800,333800,333700,333800,333700,333800,357900,357600,397500,349900,334500,334000,333900,366000,335200,333700,333800,333800,333800,333900,333800,333700,333800,333900,333900,334000,334300,334300,334100,334000,333900,334000,334000,333900,334600,333700,334100,334200,334500,333800,333700,334000,334500,333900,333800,333800,333800,333700,334100,334000,333700,333700,361200,380600,333900,333900,334000,334800,333900,333900,333800,333700,364600,334000,333800,333800,333800,333800,333800,334200,333900,334600,334100,334000,333900,333800,334000,334000,333900,334100,333900,334100,334100,334000,334100,334100,334800,334000,333900,333800,333800,333900,364400,334200,333800,334000,334700,333900,337800,368800,334000,333800,333800,333900,333800,333700,333700,333800,333700,333900,333900,333800,334100,334200,334000,334200,333900,333900,333800,333800,333700,333900,333700,334000,333900,334100,333800,334000,333900,334300,333700,334000,333700,333700,333900,333800,333900,333900,333700,333900,333700,333900,333800,334400,333800,385300,333900,333700,333800,333700,333800,333700,333900,333800,333800,333900,333700,334200,334500,333900,333700,334600,333800,333800,334000,333800,333800,333900,334000,333700,334100,333700,334100,333700,334000,333900,333700,333800,333800,333900,333700,333700,334100,362700,334100,334100,334200,333700,333900,333700,333700,333600,373200,333900,333800,333800,333800,333800,333800,334000,333800,334100,334000,333700,333800,333700,333900,333800,333700,333800,333800,391800,333900,333700,333900,334200,334000,333900,333700,333800,333700,333700,333800,333900,333700,333900,334100,333900,334000,334500,333800,333800,333800,333700,333800,333800,333900,333700,390500,334200,333800,333700,333900,333700,334100,334000,333900,333800,333700,333700,333800,333800,333700,333800,334000,333900,333900,333900,333900,334000,333800,333800,333700,333800,333800,333900,333900,333800,333800,334000,333800,334000,333900,334300,333900,333800,333700,333900,333800,333700,333800,333800,333800,333800,351700,348900,333900,334100,333800,333800,333700,333700,333700,333800,333900,333700,333900,333800,333900,333900,334000,334000,333900,334000,333800,333700,333800,333800,333700,333700,333700,333700,333900,333700,334000,334000,334300,333900,333900,333800,333600,333800,333700,333800,333900,333700,333900,333800,333900,333700,334100,362500,355700,333800,333700,333700
#W oneshot crc_ccitt_ffff 256 512 500
333700,333700,333900,333900,334100,333800,333700,333800,333700,333800,333700,333700,333700,333800,333800,333800,333800,334200,333900,334000,334000,333800,333600,333800,333800,334000,333900,333800,333800,333900,333800,333900,333900,334200,333900,333800,333700,371500,333800,333800,333800,333700,333700,333900,333700,333600,333900,333700,333900,333700,333700,333700,333800,333900,333900,333800,333800,333800,333900,333900,334100,333800,334200,333800,334000,333800,333800,333800,333700,333700,333700,333900,333900,333900,333700,333900,333900,333800,333800,333600,333700,333700,333700,360300,344200,344100,344000,343700,344000,344000,344500,344000,344100,343900,343700,343800,343800,344000,343700,343900,343900,344000,343800,343900,344100,344100,344000,343900,343900,343800,344200,344100,344000,344000,343900,344000,343900,344000,344200,344700,344100,344000,344000,343800,343900,344000,344100,343900,348500,427700,432500,333900,334100,334400,334300,333800,333900,333700,363100,333800,333900,333900,333700,333800,333900,333800,333900,333900,334800,334000,334000,334000,333900,333800,333800,333700,333900,333800,334200,333700,334000,333900,334500,334000,334200,333800,333800,333700,333900,333800,333800,334000,333900,333800,366900,346900,333800,334100,333800,333800,333700,333700,333600,334000,333700,333800,333700,333800,333700,333800,333800,334000,333800,333800,333700,333800,333700,333800,333700,333700,333700,334000,334400,333900,333800,334300,333900,333900,333700,333700,333700,333700,333900,333600,334000,333700,333700,333800,333700,334000,334000,374900,333800,333700,333700,333800,333700,333700,333700,333700,333700,333800,333800,333900,334100,334000,334100,333600,333800,333900,333600,333800,333700,333800,333900,333700,333900,334000,334400,334000,334100,333800,333700,333800,333800,334000,333800,333800,334000,333900,333900,334000,333900,334300,334000,333900,333700,333700,369700,333800,333700,333800,333700,333900,333800,333800,333800,334000,333600,333900,333800,333700,333700,333600,333700,333700,333800,333700,333600,333800,334000,334700,333800,333900,333800,333600,333600,333900,333800,333700,333800,333900,333900,333900,333900,333900,334000,333700,333800,333700,333700,333800,333700,333900,357600,347800,333900,333900,333800,333800,334500,334200,333800,333700,333800,333800,333800,333800,333800,333800,333800,333700,333800,334000,334000,333900,334000,333900,333900,333900,334000,334000,333900,333800,333700,351800,347500,334000,333900,334100,333900,334200,333700,333700,333800,333600,333800,333700,333900,334100,333600,371500,334000,333900,333800,333800,333800,333600,333700,333700,333900,333900,333800,333900,333900,333700,334000,333800,334200,334100,333800,333700,333700,333800,333800,333900,333700,333800,334000,333900,333800,333900,334200,333800,333900,333700,333800,333700,333800,333700,333900,333700,333900,333600,333600,334000,334400,369400,333800,333700,333600,333800,333700,333800,333700,333800,333600,333600,333700,333700,333900,334000,333900,333800,333800,333800,333700,333800,333700,333800,333800,333900,333700,334400,333900,334000,364200,334100,333700,333800,333800,333700,333800,333800,333800,333800,333800,333800,333700,333900,334000,333800,333700,333700,366100,333900,333900,333700,333900,334000,333600,333700,334100,333700,334100,333900,333900,333700,333900,333700,333900,333800,333800,333800,334100,333900,333900,334000,334200,333900,333800,333700,333800,333600,333900,333800,333800,333600,333800,333800,333800,333800,334500,333700,333900,333700,333600,333800,333900,333800
#W oneshot crc_xmodem 256 512 500
333700,333900,333800,333700,333700,333700,333700,333700,333700,333700,333700,333700,333700,333600,333900,333900,334100,333900,333800,333800,333700,333800,333800,333800,333800,334000,333900,333700,333700,333700,334400,333700,333800,333700,333600,333700,333700,333900,333900,334000,333700,333700,397200,334300,334300,333900,333700,333600,333700,333700,333700,333700,333800,333800,333700,333800,333700,333900,333700,333800,333800,333800,333700,333700,333800,333600,334000,333900,333600,334000,333800,334100,334000,334300,333800,334000,333700,333700,333800,333900,333800,333800,333800,333700,333700,333800,333800,334000,333800,437200,333700,333700,333700,333700,333800,333700,333700,333700,333800,333800,333800,333800,333800,333700,333700,333800,333700,333700,333700,333800,333700,333700,333900,333700,333900,333800,334300,333800,333800,333700,333700,333800,333700,333800,333800,333900,333900,333900,333800,333800,333900,334100,333900,333700,333600,359500,348900,335000,334400,333900,334200,334200,334400,334400,334000,335000,334100,334500,334100,333800,333700,333800,333700,333600,333700,333600,333700,333800,333900,333900,333900,334000,333600,333800,333800,333800,334000,333800,333800,333900,333900,333800,334000,334000,334700,334000,333900,333700,333700,333700,333800,333800,440400,333800,333800,333900,333800,333800,333700,334000,333900,333900,333800,333700,333700,333900,333600,333700,333900,333900,333800,334100,334000,334700,334000,333800,333700,333800,333900,333900,333900,333900,333700,333800,333700,334200,333800,333900,334000,333900,333800,333600,333700,333700,333800,333700,333900,333700,384700,370600,369700,411200,336700,351700,396600,355700,333700,333700,333800,333700,333700,333700,333700,333700,333700,333800,333900,333700,333800,333800,333700,333700,333600,333800,333700,334100,333800,334300,334000,334200,334400,334600,335600,333900,333900,333700,333800,333800,334100,333800,333800,333800,334000,333900,455100,344000,450500,333800,334400,396300,374700,424300,466900,386300,377700,333700,333600,420500,333900,333900,333900,334000,334100,333900,333900,333700,333700,333700,334000,333800,333800,333900,334100,472000,482200,447600,359400,333900,340100,333800,333600,337400,333700,333800,337200,333700,333700,337300,333700,333700,337500,333600,333700,337400,333800,333700,337300,333700,333700,337300,333700,333800,337500,333700,333900,338700,334000,333800,337600,333700,333700,337300,333700,333800,346300,333800,333700,337800,333700,334000,367100,346500,478000,333700,333700,364100,333800,333800,364700,334300,333800,336600,333700,333700,335900,333800,334100,335500,333700,333700,335400,333800,333800,335500,333900,333900,335400,334000,333800,335900,334100,333900,335700,333900,333900,335900,333800,333800,335700,333800,333900,335600,333800,334100,400500,334600,364200,333900,333800,363300,334800,333800,393600,333900,334000,333900,333900,334100,333900,334200,334000,333700,333800,333800,333800,333900,333800,334000,334100,334000,333800,334100,333900,334700,333900,333900,333800,333900,333700,334100,333800,334500,333800,334000,333800,333800,334100,334000,334600,334000,333800,333700,333800,333700,333900,333900,333800,333800,333900,374600,387400,344200,345900,347400,347200,354200,335200,364800,333800,334000,334000,333900,333800,334000,333700,334000,333900,334000,334100,334100,334000,334000,333900,333800,334200,333900,334100,334000,334400,334100,334200,334000,335000,334400,333800,333800,333700,333800,333800,333900,333800,333800,333800,334100,333800,369300,334200,334200,333800,364800
#W oneshot crc_kermit 256 512 500
298200,298300,298200,298100,298300,298300,298300,298400,298200,298300,298300,298300,298300,298300,298400,298300,298200,298200,328000,298400,298500,298400,298600,299000,298400,298500,298400,298300,298400,298300,298600,298500,298300,298400,298600,298400,298200,298300,298300,299000,298500,330500,309200,310000,309000,308200,319200,299000,299100,329100,298500,298500,298200,298500,298300,298200,299000,298500,298600,298200,298300,298300,298400,298300,298400,298400,298400,298700,298200,298300,299000,298600,298900,298600,298500,298500,298400,298400,298400,298400,298400,298200,298400,298500,298400,298300,298400,298400,299200,298200,298500,298300,298300,330100,320900,333500,298300,298500,298300,298500,298700,298300,298600,298400,299100,299900,298600,298600,298300,298300,298400,298300,298400,298300,298400,298200,298600,298600,298700,298800,298500,298700,298400,298600,298500,298300,298300,298500,298300,298300,298400,298500,298400,298200,298400,298400,298400,298900,298400,298400,298400,298300,298200,298300,298500,354400,298200,298300,298300,298400,298200,298400,298400,299000,298300,298300,298200,298200,298200,298300,299000,298200,298300,298300,298400,298400,298400,298500,298300,298900,298400,298700,298500,298300,298200,298500,298200,298300,298300,298400,298400,298600,298300,298300,298300,298600,298500,298300,298300,298200,298300,298200,298400,298200,298400,298300,298500,328700,321200,312100,317500,302600,331300,298900,298800,298400,298400,298300,298400,298300,298300,298300,298200,298300,298500,298800,298500,298400,298800,298300,298500,298400,298500,298300,298500,298800,298400,298500,298600,298700,298700,298400,298700,298500,298600,298600,298400,298500,298400,298200,298400,298300,298300,298400,298300,298400,298400,298200,298200,358900,298500,298800,298400,298400,298400,298300,298100,298200,298300,298100,298300,298300,298300,298400,298300,298400,298300,298400,298200,298300,313400,314400,298200,298400,298400,298200,298200,298300,298200,298800,298300,298600,298600,298500,298500,298300,298400,298400,298200,298300,298700,298300,298300,298300,298400,298400,298300,298200,298600,298600,298600,336900,360200,321100,299700,299000,298600,299600,298800,299200,299100,299500,298600,298300,298600,298800,298900,298700,298700,298600,298200,298300,298400,298300,298400,298300,298500,298500,299000,298400,298600,298900,298800,299100,298500,298800,299000,298300,298300,298600,298600,298400,298600,298300,298300,298500,298400,298300,298500,298900,327500,298600,340100,312800,298300,298300,298300,298400,298200,298500,298200,298400,298100,298400,298300,298700,298400,298500,298600,298200,298200,298400,298200,298300,298100,298600,298700,298300,298400,298700,298500,298800,298400,298400,298600,298300,298300,298400,298400,298300,298200,298600,298500,298200,298300,298200,298500,298800,298300,298500,298400,298200,298100,298200,307900,373800,307400,316600,298700,298600,298700,298400,298900,298600,298700,298600,298600,298400,298300,298400,298300,298300,298100,298300,298200,298400,298400,298200,298300,298400,298600,298400,298500,298400,298600,298300,298600,298600,298700,298300,298600,298500,299100,298500,298400,298300,299200,298500,298500,298400,298300,298300,298300,298200,298200,298200,354400,316300,298300,298100,298300,298200,298300,298200,298400,298300,298300,298400,298200,298100,298200,298300,298200,298200,298400,298200,298400,298200,298800,298400,298400,298200,298200,298300,298200,298300,298200,298400,298300,298400,298400,298400,298500,298400,298600,298400,298200,298200,298200,298200
#W oneshot crc_dnp 256 512 500
300200,300200,300000,340900,309800,310800,317900,301700,301100,300600,301300,301500,300400,300300,300300,300200,300200,300200,300400,300400,300300,300300,300300,300200,300900,300100,300300,300200,300400,300400,300200,300400,300300,300800,300200,300500,300800,300500,301300,300600,300400,300500,300100,300300,300400,300300,300200,300300,300200,300500,300300,300400,300500,300200,300500,402100,300200,300300,300100,300200,300300,300100,300100,300200,300100,300400,300100,300200,300000,300400,300200,300000,300100,300100,300200,300000,328700,300500,300200,300300,300200,300100,300300,300400,300100,300600,300600,300300,300300,300200,300200,300200,300100,300400,300200,300400,300400,300400,300200,300500,300500,300900,300300,300400,300300,300300,351400,300200,300300,300100,300200,300300,300200,300300,300300,300300,300300,300400,300500,300100,300400,300300,300300,300200,300200,300200,300400,300200,300200,300200,300400,300400,300300,301000,300100,300300,300300,300300,300200,300300,300200,300300,300200,300300,300400,300200,300500,300400,300400,300600,300300,300200,300200,300300,300100,300100,300000,300100,356200,301200,300200,300300,300300,300200,300200,300700,300300,300500,300300,300200,300300,300300,300100,300100,300100,300400,329600,300300,300500,300700,300400,300600,300400,300600,300300,300400,300400,300100,300500,300000,300200,300400,300600,300200,300400,300500,300500,300600,300100,300300,300400,300200,300300,300200,300300,300200,300300,300300,300500,300100,351600,300600,300200,300200,300400,300200,300100,300000,300200,300100,300300,300100,300300,300300,300100,300300,300200,300300,300600,300200,300600,300200,300200,300200,300200,300100,300100,300300,300300,300300,300400,300200,300000,300300,300300,300400,300500,300300,300300,300100,300200,300300,300300,300100,300200,300200,300200,300200,300200,300300,300300,340600,314400,300200,300200,300000,300300,300100,300300,300300,300100,300100,300300,300000,300400,300100,300600,300400,300300,300400,300200,300000,300200,300100,300200,300100,300300,300300,300300,300200,300200,300300,300600,300000,300400,300300,300300,300100,300200,300300,300200,300400,300200,300500,300300,300100,300100,300100,300700,300200,300300,300000,300100,364400,300200,300500,300300,300100,300200,300100,300200,300200,300200,300300,300100,300200,300300,300200,300400,300200,300300,300200,300000,300300,300400,300400,300300,300200,300300,300400,300400,300400,300200,300100,300300,300100,300300,300100,300200,300200,300300,300500,300400,300200,300300,300200,300100,300100,300200,300100,300100,300100,300300,300200,300200,379400,309300,381000,339800,300300,300500,362200,394000,343200,362800,363700,386400,367200,316600,300100,300200,300100,428400,300100,300000,300100,300100,300200,300000,300300,300000,300200,300100,300200,300200,300200,300100,300100,300000,299900,300500,300200,300300,300400,300500,301100,300500,300400,300300,300000,300000,300200,300200,300400,300500,300400,300400,300500,300500,300400,300600,300800,300200,300200,344100,499600,309900,314400,345500,301100,304000,300900,301800,304600,300200,300600,300300,302200,300300,300600,302400,300200,300100,301900,300300,300000,301900,300100,300100,300500,302500,300400,300600,302400,300700,300600,302800,300400,300400,300400,302700,300500,300600,302700,300400,300600,302100,300200,300300,300500,302800,300500,300300,302600,300200,300200,327300,312000,321500,388100,374500,309300,309300,311500,319900,300200,302400,300000,300200,302400,300000,300100,300200,302100,300300,300100,302100,300200,300200,302100
#W oneshot crc_sick 256 1024 500
210500,210500,209300,210200,216900,210400,209100,208800,211800,210000,210500,209400,209400,211400,209900,209600,209000,209200,211900,210900,210200,209400,209900,210600,211000,209900,210300,211200,210300,210200,209400,209200,510400,275800,208700,212400,208200,208800,208500,208000,209900,223600,222800,207400,211600,208400,208100,208000,208000,207900,207900,207300,207900,207800,207900,208400,208000,207800,208100,208200,207700,207900,208400,208300,208100,208800,208400,208600,208700,208500,207800,208200,207700,207200,208900,208900,208700,209100,208600,208900,208400,208800,208900,208600,208000,207900,207200,207800,207800,207600,207700,209000,207700,207500,207600,207800,207700,207400,207600,207400,207600,207500,208000,207100,207300,207100,206900,206700,206500,206600,207300,206700,207300,206700,207800,207200,206900,206500,206600,210600,296500,216800,216500,216700,215800,225000,209500,209000,208900,209400,210700,209100,209500,209200,208600,208900,209300,209800,210200,209700,209800,209100,209000,208900,209200,208700,209300,209000,210000,209400,209000,208800,209800,209500,209600,209800,209900,210100,210300,210100,210400,211100,210300,210300,268100,207000,208200,207200,207000,207000,206800,207100,207700,207000,207300,206900,206500,206500,206700,206800,206900,207600,208100,207300,208000,206600,206500,206700,206400,206300,206300,206500,207300,270400,206400,206400,207500,207200,207400,206900,208100,207300,207000,207100,207200,207700,207900,207500,207100,207600,206800,206900,206800,206800,206800,206800,207100,206800,206700,206900,206700,206600,206700,206500,206600,206700,206900,207200,207300,206700,207400,206400,206800,207200,207200,207000,207000,206700,207100,206700,206900,206900,206900,206900,206800,206800,206900,206000,205700,205500,206200,206000,206200,206800,206800,206500,207000,206500,206500,206400,206800,206700,206900,206400,206800,206700,206500,207100,246400,216500,279900,253600,206500,206200,206500,206500,207000,205800,205900,206700,206300,206300,206100,206300,206000,206000,205900,206000,205900,206200,206100,205900,205600,206000,206100,206100,206000,206300,206000,206400,206600,206500,206300,206500,206400,206000,206000,206100,206600,206300,205800,206200,205900,206200,206500,206500,206100,206200,206300,206200,206000,206000,205900,206800,206800,206200,206100,206600,206200,251400,253200,208700,206500,207500,207400,207100,206600,206600,207300,206900,206400,207500,258400,250700,206000,207300,207900,208100,207200,207500,208700,206800,207900,206700,207000,207200,206200,206700,206400,206900,207200,208000,206000,207100,206400,207600,207800,207500,207100,207100,207600,206800,207000,207600,207900,207100,207000,207300,207900,207900,207700,207400,207300,206600,206600,207700,207100,207000,207100,205200,206800,205500,206400,207000,207300,206900,205400,206700,206400,207400,207000,207100,207700,205400,207400,206300,206800,206800,205300,206600,206300,207200,206700,206500,206900,205900,207400,250200,327500,553900,226700,210600,210900,209900,209400,210500,210400,210000,211600,210500,210000,210000,209800,209900,209300,209600,209700,209600,210100,209800,210800,211500,210700,211100,210800,211400,209700,211300,210900,210100,209100,211400,211000,211300,211300,210600,209400,212300,211400,210000,209500,210400,210900,211800,212800,210400,211300,210200,210400,209900,211300,239500,210600,211200,210600,212600,212400,212300,211700,210100,210800,210300,210800,212100,212200,211400,212000,211600,308400,217700,348300,358800,251200,236000,208200,208400,209700,208700,208900,208900
#W oneshot checksum_NMEA 256 1024 500
266500,266300,266400,266300,266600,266600,266700,266900,266500,266600,266700,266400,266000,266700,267200,266600,268100,267500,267900,268100,267800,267000,267400,267500,267600,267500,266800,267500,267800,268000,267300,267400,267500,267300,267700,267700,268700,268000,267500,267200,267100,267100,312500,345000,296500,276200,283900,268400,267800,267900,268600,267400,268400,267100,266600,267100,266400,266600,267000,266600,266600,266900,266600,266400,266600,266600,266400,323200,266600,266900,267200,266900,267000,268100,267000,266800,266500,266800,266600,266600,267200,267200,267000,266800,266900,266600,267100,266300,266800,267000,266600,267200,267000,266600,266300,266500,266700,266600,266200,266500,332100,266700,266300,266500,266900,266600,266700,266700,266400,266800,266800,266200,266500,266400,266500,266700,266300,266700,266800,266300,266400,266300,266700,266200,266600,266600,266800,267100,266500,266900,266500,266900,266800,266800,266500,266700,266700,266500,266500,266800,266900,266400,266700,266900,266700,266800,266900,267000,266800,266600,266500,266500,266700,266600,266400,266300,266400,266500,347000,276500,277200,417200,274500,278800,282500,305300,281100,282700,276300,276000,276900,278500,274900,275100,277400,274900,304800,337500,339300,288900,308500,267000,267400,355100,267400,268600,266900,267400,372600,273900,282000,297300,271600,267700,267300,268900,267600,267500,267700,269500,267600,267800,267900,269600,268300,267600,267300,269800,267500,267400,269300,267400,267600,266700,268300,266300,266700,266900,268900,267700,267300,270600,269200,266500,267300,268700,266700,266600,266700,269500,268900,268800,268500,269900,267500,267900,269300,268100,268100,267700,270000,267600,301000,298400,272800,272200,266900,287200,313400,392600,266700,266400,266600,268600,266500,266400,266600,268000,266600,266300,266300,268300,266400,266700,280700,266400,266200,266400,268600,266600,266300,266600,269200,266300,266600,268500,266500,267000,266000,268500,266700,266400,266800,268500,266700,266900,266700,268300,266500,266500,268600,266600,266600,266800,268300,267000,266800,266500,268500,266600,266400,266700,268500,266700,266400,285800,364500,276900,283600,277000,299000,268200,272500,268100,270100,268700,288300,265800,265500,266300,265700,266100,266000,266000,265800,265900,266000,266100,265900,266000,265900,266200,265500,266000,266300,266000,266000,295900,266400,266500,266600,266400,266700,266700,266300,266300,266700,266600,266500,266900,266900,267600,266300,266700,266700,266800,266500,266700,266200,266800,266600,266600,266900,266800,267100,266600,266400,266900,266600,267900,266700,266700,297700,266600,333800,273800,274600,275400,275900,275300,275200,275200,275300,275300,281400,266500,266800,266900,267600,266700,266700,266300,266700,266500,266800,266500,266500,266300,266800,266500,266900,266600,266400,267400,267000,267300,268400,267000,267700,267400,266700,266500,266700,267200,267000,267100,266800,266800,266600,266800,266300,266800,266600,266700,267700,266600,266500,266600,266400,266700,266400,266700,310600,268400,267900,266700,266200,267300,266000,266800,267000,266400,267000,266700,266700,266900,266800,266100,266400,266500,266800,266600,266300,266500,266900,266700,267100,266700,267100,266600,267200,267000,266800,266700,266500,266800,267300,266800,266800,266900,266700,266800,266700,266600,266500,266600,267600,266600,266600,267000,266800,266600,266500,266700,266500,266500,266700,266400,266600,266500,291100,411800,274700,274900,275400,274800,275100,275900,275700,303200
#W oneshot crc_8 1024 128 500
264600,264500,264500,264600,264600,264500,264600,264700,264500,264500,265100,264800,264500,264700,264600,264600,264500,264500,265000,264600,264400,265000,264700,264700,264900,264600,264900,264600,264700,264900,264800,264700,264700,264800,264500,264500,264600,264600,264600,264700,264600,264800,264800,308400,264600,264500,264800,265400,264900,264500,264600,264400,295000,264600,264500,264500,264500,264500,264400,264600,264900,264500,264600,264500,264700,264800,264600,264800,264700,264600,264500,264500,264400,264700,264800,264400,264500,264500,265000,264700,264500,264800,264900,265400,264700,264800,264700,264500,264500,264700,264600,281500,278600,264400,264700,264500,264800,264800,264800,264900,264700,304700,278200,264800,264700,264700,264500,264400,264500,264500,264500,264500,264500,264500,264600,264700,264600,264700,264700,264700,265000,264400,264700,264700,264600,264500,264600,264500,264700,264500,264700,264700,264600,264800,264500,264700,264900,264700,265400,264900,264900,264700,264500,264500,264600,264600,264600,264600,264500,264500,264700,265000,264600,264600,264500,264800,264900,264600,264600,264600,298800,264600,264600,264500,264600,264600,264500,264600,264500,264500,264500,264600,264600,264400,265100,264500,264700,265400,264700,264500,264500,264500,264600,264700,264500,264700,264500,264900,264500,264800,264800,264600,265100,264600,264800,264800,264600,264600,264600,264700,264600,264700,264500,264700,264500,293700,264600,264600,264900,264600,265200,264500,264800,264600,264500,264500,264500,264600,264600,317300,264400,264500,264600,264800,264600,264600,264900,264900,265000,264600,264600,264600,264500,264500,264500,264400,264500,264600,264500,264600,321900,264600,264600,264700,264600,264700,265300,264800,264600,264900,265000,264600,264800,264600,264500,264600,264600,264800,264700,264900,264600,264600,264800,264600,264800,265000,264700,264700,264600,264500,264400,264400,264500,264600,264600,264600,264700,306300,264700,264600,264600,264600,265200,265100,265000,264600,264500,264500,264400,264700,264500,265000,264600,264400,264500,264800,264700,264600,264500,264800,264700,265100,264500,264600,264700,264600,264500,264600,264500,264600,264600,264500,264600,264600,264800,264400,264700,264700,264600,265000,264700,264700,264600,264400,264600,264400,264500,264600,264500,264400,264800,264600,264700,264500,264400,264600,298000,285300,264500,264800,264800,264600,264500,264500,264600,264500,264600,264600,264500,264600,264500,264600,264500,264700,264700,264500,264400,264500,264700,264600,264400,264500,264600,264900,264500,264600,264600,264800,264600,264800,264500,264800,264700,264800,265300,264500,264800,264700,264500,264500,264500,264600,264700,264600,264500,264500,264600,264600,264500,264600,264700,264600,264900,264500,265000,295500,273500,283800,265800,266400,286300,274700,274800,283300,265300,280100,273600,273000,272700,272800,274000,282400,265000,283800,273000,273300,273100,273300,274200,285100,266000,282700,274100,309300,265700,287200,274300,273800,273100,274700,273200,273000,273100,273300,273700,272900,273400,272900,273300,273900,274100,274000,273300,273200,272900,273400,274100,275900,274700,273300,273700,285300,273200,273200,274100,272700,272700,273300,273300,273400,274000,278100,264800,287400,274700,274400,273800,274800,275100,274600,274900,292700,281700,272500,297600,298600,309900,272600,272600,273000,272700,272900,272900,295000,281300,286000,273900,273300,282600,272500,272600,272900,273700,274500,274600,306300,272500,279400,272500,273300
#W oneshot crc_16 1024 128 500
